0	1.775	-1.74995	4
1	1.775	-1.74539	3.99944
2	1.775	-1.73189	3.99762
3	1.79071	-1.70834	3.99476
4	1.82212	-1.66869	3.9911
5	1.88496	-1.58632	3.98692
6	1.93208	-1.52862	3.9823
7	1.9635	-1.46984	3.97725
8	2.01062	-1.40496	3.97205
9	2.43473	-0.869208	3.96735
10	3.1455	0.170501	3.96473
11	3.36586	0.508674	3.96157
12	3.51804	0.851646	3.95621
13	3.64011	1.07806	3.95771
14	3.80631	1.25191	3.96305
15	4.05371	1.4079	3.96683
16	4.26587	1.58136	3.95383
17	4.33405	1.80491	3.92632
18	4.23103	1.97248	3.89836
19	4.26499	2.1299	3.87487
20	4.72413	2.31987	3.86849
21	4.82351	2.54265	3.88357
22	5.15245	2.76511	3.90013
23	5.46134	2.97175	3.91891
24	5.75273	3.25469	3.93615
25	6.00505	3.41322	3.95785
26	5.97117	3.61295	3.97992
27	6.40571	3.79802	3.99416
28	7.07035	3.9738	3.99937
29	7.77832	4.23963	3.99446
30	7.94525	4.42887	3.98191
31	8.11148	4.62899	3.96541
32	8.28344	4.75892	3.94801
33	8.50557	4.88155	3.92932
34	8.24322	5.02761	3.90359
35	7.99765	5.17099	3.87617
36	8.25133	5.30018	3.85067
37	7.98302	5.50208	3.82319
